#Month 	space_heating_peak_power(KW) space_heating_demand (KWh) HSW_peak_power(KW) HSW_demand(KWh) total_thermal_energy_peak_power(KW) total_thermal_ernergy_demand(KWh)
1/1/2013	14918	8489290	796	591867	15713	9081157
2/1/2013	17222	8104216	796	534589	18018	8638805
3/1/2013	15100	7434549	796	591867	15895	8026416
4/1/2013	11946	3955657	796	572774	12742	4528431
5/1/2013	10430	2896914	796	591867	11226	3488781
6/1/2013	7459	766450	796	572774	8254	1339224
7/1/2013	5033	9945	796	591867	5829	601812
8/1/2013	5155	25348	796	591867	5950	617215
9/1/2013	8429	742133	796	572774	9225	1314907
10/1/2013	11037	2702072	796	591867	11832	3293939
11/1/2013	14433	6159619	796	572774	15228	6732393
12/1/2013	13887	7571600	796	591867	14682	8163466
