#CO2 emisison (MT)#OnShoreWind Capacity(MW) #OffShore wind Capacity(MW)
-0.569	1498	1474
-0.569	1498	1474
-0.568	1496	1425
-0.568	1496	1425
-0.567	1499	1425
-0.567	1499	1425
-0.566	1495	1362
-0.565	1496	1400
-0.564	1495	1224
-0.564	1495	1224
-0.562	1491	1207
-0.561	1491	1207
-0.56	1498	1006
-0.559	1498	1006
-0.557	1498	971
-0.555	1425	937
-0.554	1493	821
-0.553	1498	770
-0.552	1498	762
-0.55	1484	709
-0.548	1486	648
-0.545	1498	594
-0.543	1499	558
-0.54	1498	488
-0.538	1453	510
-0.532	1498	507
-0.529	1454	412
-0.525	1421	412
-0.518	1474	382
-0.516	1100	519
-0.511	1047	519
-0.502	1047	526
-0.496	1208	380
-0.491	928	515
-0.491	928	515
-0.48	883	515
-0.472	754	515
-0.464	710	519
-0.457	762	504
-0.452	793	348
-0.437	785	377
-0.424	710	348
-0.407	451	507
-0.402	612	382
-0.39	519	382
-0.379	519	382
-0.36	454	333
-0.349	491	354
-0.337	503	352
-0.324	453	333
-0.32	510	291
-0.307	450	307
-0.303	445	307
-0.277	369	325
-0.265	344	327
-0.256	329	327
-0.243	234	381
-0.224	347	317
-0.223	329	291
-0.196	339	291
-0.185	234	315
-0.159	214	309
-0.157	214	309
-0.132	339	238
-0.115	98	356
-0.105	102	345
-0.092	40	377
-0.075	99	356
-0.051	40	378
-0.044	32	378
-0.001	39	350
0.01	18	356
0.021	100	295
0.059	8	334
0.068	1	332
0.091	5	317
0.11	0	309
0.153	28	260
0.184	0	264
0.221	0	242
0.232	2	235
0.281	0	206
0.292	0	200
0.31	54	150
0.318	95	121
0.331	60	137
0.356	95	99
0.398	6	133
0.424	7	115
0.424	7	115
0.444	60	69
0.46	4	97
0.474	40	62
0.5	4	73
0.517	1	65
0.561	0	38
0.594	1	19
0.623	0	2
0.627	0	0
0.627	0	0
