#Co2 #TotalWind #PV
-0.569	2972	979
-0.569	2972	979
-0.568	2921	867
-0.568	2921	867
-0.567	2924	641
-0.567	2924	641
-0.566	2857	614
-0.565	2896	482
-0.564	2719	648
-0.564	2719	648
-0.562	2698	483
-0.561	2698	374
-0.56	2504	653
-0.559	2504	549
-0.557	2469	531
-0.555	2362	546
-0.554	2314	533
-0.553	2268	549
-0.552	2260	500
-0.55	2193	533
-0.548	2134	533
-0.545	2092	500
-0.543	2057	425
-0.54	1986	500
-0.538	1963	404
-0.532	2005	328
-0.529	1866	327
-0.525	1833	257
-0.518	1856	177
-0.516	1619	335
-0.511	1566	335
-0.502	1573	106
-0.496	1588	252
-0.491	1443	116
-0.491	1443	116
-0.48	1398	30
-0.472	1269	116
-0.464	1229	116
-0.457	1266	0
-0.452	1141	196
-0.437	1162	15
-0.424	1058	196
-0.407	958	211
-0.402	994	79
-0.39	901	79
-0.379	901	79
-0.36	787	217
-0.349	845	6
-0.337	855	38
-0.324	786	0
-0.32	801	0
-0.307	757	8
-0.303	752	0
-0.277	694	0
-0.265	671	1
-0.256	656	1
-0.243	615	22
-0.224	664	0
-0.223	620	0
-0.196	630	4
-0.185	549	15
-0.159	523	0
-0.157	523	0
-0.132	577	4
-0.115	454	6
-0.105	447	10
-0.092	417	15
-0.075	455	6
-0.051	418	15
-0.044	410	15
-0.001	389	0
0.01	374	6
0.021	395	6
0.059	342	0
0.068	333	8
0.091	322	0
0.11	309	0
0.153	288	27
0.184	264	1
0.221	242	3
0.232	237	0
0.281	206	0
0.292	200	0
0.31	204	7
0.318	216	4
0.331	197	0
0.356	194	0
0.398	139	0
0.424	122	7
0.424	122	7
0.444	129	0
0.46	101	0
0.474	102	15
0.5	77	0
0.517	66	0
0.561	38	7
0.594	20	0
0.623	2	0
0.627	0	0
0.627	0	0
