CHP3_C HP3_C PP_Cap Wind_C OffShoreWind_C PV_C Boiler3_C Anl_CHP3_heat_P Anl_CHP_elec_P Anl_HP3_heat_P Anl_PP_P Anl_Wind_P Anl_OffShoreWind_P Anl_PV_P Anl_Boiler_P Import Export CO2Emission Annual_Cost
(MW) (MW) (MW) (MW) (MW) (MW) (MJ) (TWh) (TWh) (TWh) (TWh) (TWh) (TWh) (TWh) (TWh) (TWh) (TWh) (Mton) (DKK)
0 55 286 0 1 1 14 0.00 0.00 0.52 1.43 0.00 0.00 0.00 0.00 0.00 0.00 0.623 2834 
0 55 286 0 1 1 14 0.00 0.00 0.52 1.43 0.00 0.00 0.00 0.00 0.00 0.00 0.623 2834 
1 44 252 4 36 1 53 0.00 0.01 0.51 1.27 0.01 0.14 0.00 0.01 0.00 0.00 0.556 2879 
1 54 253 1 332 2 17 0.00 0.00 0.52 0.56 0.00 1.27 0.00 0.00 0.00 0.40 0.067 3185 
0 55 261 1 68 0 14 0.00 0.00 0.52 1.17 0.00 0.26 0.00 0.00 0.00 0.00 0.511 2905 
0 55 258 0 288 2 14 0.00 0.00 0.52 0.62 0.00 1.10 0.00 0.00 0.00 0.29 0.143 3135 
2 0 138 811 344 319 200 0.00 0.00 0.00 0.04 1.15 1.30 0.12 0.26 0.00 1.07 -0.450 3979 
0 54 252 1 383 1 17 0.00 0.00 0.52 0.48 0.00 1.47 0.00 0.00 0.00 0.51 -0.016 3235 
18 0 109 1398 432 174 196 0.01 0.01 0.00 0.01 1.21 1.55 0.05 0.16 0.00 1.19 -0.513 4438 
1 59 228 220 337 9 0 0.00 0.00 0.52 0.26 0.51 1.28 0.01 0.00 0.00 0.63 -0.160 3352 
0 57 228 352 321 26 0 0.00 0.00 0.52 0.19 0.74 1.22 0.02 0.00 0.00 0.73 -0.239 3436 
22 0 106 1291 395 258 196 0.01 0.01 0.00 0.01 1.25 1.45 0.07 0.18 0.00 1.17 -0.506 4363 
0 56 230 157 336 1 6 0.00 0.00 0.52 0.33 0.38 1.28 0.00 0.00 0.00 0.56 -0.102 3299 
1 57 258 2 173 0 6 0.00 0.01 0.52 0.81 0.01 0.66 0.00 0.00 0.00 0.05 0.331 3018 
